pkweatherid, station, name, latitude, longitude, elevation, skdate, dapr, mdpr, prcp, tempaverage, tempmax, tempmin, tempobs
177788,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180726,,,0,,,,
177789,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180727,,,0,,,,
177790,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180728,,,0,,,,
177791,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180729,,,0,,,,
177792,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180730,,,0,,,,
177793,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180731,,,0,,,,
177794,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177795,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177796,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177797,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177798,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177799,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177800,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177801,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177802,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180808,,,0,,,,
177803,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180810,,,0,,,,
177804,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180811,,,0,,,,
177805,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180812,,,0,,,,
177806,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180813,,,0,,,,
177807,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180814,,,0,,,,
177808,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180815,,,0,,,,
177809,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180816,,,0,,,,
177810,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180817,,,0,,,,
177811,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180818,,,0,,,,
177812,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180819,,,0,,,,
177813,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180820,,,0,,,,
177814,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180821,,,0,,,,
177815,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180822,,,0,,,,
177816,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180823,,,0,,,,
177817,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180824,,,0,,,,
177818,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180825,,,0,,,,
177819,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180826,,,0,,,,
177820,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180827,,,0,,,,
177821,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180828,,,0,,,,
177822,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180829,,,0,,,,
177823,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180830,,,0,,,,
177824,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180831,,,0,,,,
177825,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177826,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177827,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177828,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177829,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177830,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177831,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177832,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177833,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180909,,,0,,,,
177834,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180910,,,0,,,,
177835,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180911,,,0,,,,
177836,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180912,,,0,,,,
177837,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180913,,,0,,,,
177838,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180914,,,0,,,,
177839,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180915,,,0,,,,
177840,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180916,,,0,,,,
177841,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180917,,,0,,,,
177842,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180918,,,0,,,,
177843,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180919,,,0,,,,
177844,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180920,,,0,,,,
177845,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180921,,,0,,,,
177846,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180922,,,0,,,,
177847,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180923,,,0,,,,
177848,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180924,,,0,,,,
177849,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180925,,,0,,,,
177850,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180926,,,0,,,,
177851,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180927,,,0,,,,
177852,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180928,,,0,,,,
177853,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180929,,,0,,,,
177854,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20180930,,,0,,,,
177855,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177856,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177857,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177858,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0.26,,,,
177859,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177860,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177861,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177862,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177863,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181001,,,0,,,,
177864,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181010,,,0,,,,
177865,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181011,,,0,,,,
177866,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181012,,,0,,,,
177867,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181013,,,0.97,,,,
177868,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181014,,,0,,,,
177869,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181015,,,0,,,,
177870,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181016,,,0,,,,
177871,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181017,,,0,,,,
177872,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181018,,,0,,,,
177873,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181122,,,0.2,,,,
177874,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181123,,,0.02,,,,
177875,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181129,,,0.4,,,,
177876,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181130,,,1.11,,,,
177877,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181201,,,0.02,,,,
177878,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181201,,,0,,,,
177879,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181201,,,1.06,,,,
177880,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181201,,,0.35,,,,
177881,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181225,,,0.31,,,,
177882,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20181231,,,0,,,,
177883,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190101,,,0.21,,,,
177884,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190101,,,0,,,,
177885,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190101,,,0.36,,,,
177886,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190112,,,0.38,,,,
177887,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190113,,,0,,,,
177888,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190114,,,0,,,,
177889,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190115,,,0.54,,,,
177890,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190116,,,0.56,,,,
177891,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190117,,,0.02,,,,
177892,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190118,,,0.4,,,,
177893,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190121,,,0.1,,,,
177894,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190122,,,0,,,,
177895,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190202,,,0.8,,,,
177896,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190202,,,0.07,,,,
177897,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190202,,,1.43,,,,
177898,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190202,,,0.2,,,,
177899,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190202,,,0.54,,,,
177900,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190202,,,0.27,,,,
177901,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190210,,,0,,,,
177902,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190211,,,0.1,,,,
177903,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190214,,,1.66,,,,
177904,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190215,,,0.99,,,,
177905,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190216,,,0.2,,,,
177906,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190217,,,0.03,,,,
177907,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190218,,,0.21,,,,
177908,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190219,,,0.16,,,,
177909,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190221,,,0.51,,,,
177910,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190222,,,0.28,,,,
177911,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190303,3,0.49,,,,,
177912,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190303,,,0,,,,
177913,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190303,,,0,,,,
177914,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190303,,,0.11,,,,
177915,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190303,,,0.19,,,,
177916,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190303,,,0.02,,,,
177917,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190303,,,0,,,,
177918,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190310,,,0,,,,
177919,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190311,,,0,,,,
177920,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190312,,,0.4,,,,
177921,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190313,,,0,,,,
177922,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190314,,,0.01,,,,
177923,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190315,,,0,,,,
177924,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190316,,,0,,,,
177925,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190317,,,0,,,,
177926,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190318,,,0,,,,
177927,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190319,,,0,,,,
177928,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190320,,,0,,,,
177929,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190321,,,0.17,,,,
177930,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190322,,,0,,,,
177931,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190323,,,0,,,,
177932,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190324,,,0,,,,
177933,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190325,,,0,,,,
177934,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190326,,,0,,,,
177935,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190327,,,0,,,,
177936,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190328,,,0,,,,
177937,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190329,,,0,,,,
177938,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190330,,,0,,,,
177939,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190331,,,0,,,,
177940,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190430,3,0.52,,,,,
177941,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190505,,,0,,,,
177942,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190505,,,0,,,,
177943,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190505,,,0,,,,
177944,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190512,9,0.4,,,,,
177945,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190513,,,0,,,,
177946,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190514,,,0,,,,
177947,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190515,,,0,,,,
177948,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190516,,,0,,,,
177949,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190517,,,0.14,,,,
177950,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190518,,,0,,,,
177951,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190519,,,0,,,,
177952,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190520,,,0.47,,,,
177953,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190521,,,0.02,,,,
177954,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190522,,,0,,,,
177955,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190523,,,0.03,,,,
177956,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190526,,,0.09,,,,
177957,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190606,,,0.02,,,,
177958,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190606,,,0,,,,
177959,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190617,,,0.04,,,,
177960,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190618,,,0.02,,,,
177961,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190621,,,0.05,,,,
177962,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20190926,,,0,,,,
177963,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191120,,,1.08,,,,
177964,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191121,,,0.95,,,,
177965,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191126,,,0,,,,
177966,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191130,4,1.97,,,,,
177967,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191201,,,0,,,,
177968,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191201,,,0.52,,,,
177969,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191201,,,0.59,,,,
177970,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191201,3,0.09,,,,,
177971,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191215,,,0.01,,,,
177972,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191223,,,0.73,,,,
177973,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191224,,,0.32,,,,
177974,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191225,,,0.18,,,,
177975,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191226,,,1.32,,,,
177976,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20191227,,,0.2,,,,
177977,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200110,,,0.04,,,,
177978,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200117,,,0.14,,,,
177979,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200202,,,0,,,,
177980,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200202,,,0,,,,
177981,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200210,,,0.39,,,,
177982,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200222,,,0.37,,,,
177983,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200303,,,0.13,,,,
177984,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200303,,,0.05,,,,
177985,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200310,,,0.58,,,,
177986,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200311,,,0.13,,,,
177987,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200313,,,1.67,,,,
177988,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200314,,,0.23,,,,
177989,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200315,,,0,,,,
177990,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200316,,,0,,,,
177991,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200317,,,0.67,,,,
177992,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200318,,,0.13,,,,
177993,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200319,,,0.45,,,,
177994,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200320,,,0.11,,,,
177995,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200321,,,0,,,,
177996,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200323,,,0.6,,,,
177997,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200324,,,0,,,,
177998,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200326,,,0.06,,,,
177999,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200327,,,0.6,,,,
178000,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200328,,,0,,,,
178001,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200404,,,0.14,,,,
178002,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200404,,,1.2,,,,
178003,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200404,,,0.55,,,,
178004,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200404,,,0.06,,,,
178005,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200410,,,1.5,,,,
178006,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200411,,,1.88,,,,
178007,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200413,,,0.11,,,,
178008,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200418,,,0.07,,,,
